word,count,Filename
?ies,1,16/01/2020
?ies,2,27/02/2020
?ight,1,30/01/2020
?ight,2,27/02/2020
?ight,2,09/04/2020
?ight,2,04/06/2020
?ights,7,16/01/2020
?ights,2,30/01/2020
?ights,2,27/02/2020
?ights,3,05/03/2020
?ights,1,09/04/2020
?ights,1,21/05/2020
?ip,1,16/04/2020
?ip,2,19/11/2020
?ipping,2,19/11/2020
?nal,1,30/01/2020
?oat,1,19/03/2020
?oat,1,07/05/2020
?oating,1,27/02/2020
?ocked,1,29/10/2020
?ooding,1,27/02/2020
?ooding,1,26/03/2020
?oods,1,27/02/2020
?oods,1,05/03/2020
?oor,1,06/02/2020
?oor,1,26/03/2020
?oor,1,09/04/2020
?oor,1,30/04/2020
?oorfrom,2,26/03/2020
?ourish,1,18/06/2020
?ourish,3,19/11/2020
?ourishing,1,19/11/2020
?out,1,09/04/2020
?ow,6,19/03/2020
?ow,2,26/03/2020
?ow,1,16/04/2020
?ow,2,14/05/2020
?owers,4,16/01/2020
?owing,4,26/03/2020
?owing,1,14/05/2020
?owing,1,03/12/2020
?own,2,30/01/2020
?ows,1,05/11/2020
?ows,1,12/11/2020
?u,2,30/01/2020
?u,1,27/02/2020
?u,2,05/03/2020
?u,3,19/03/2020
?u,2,30/04/2020
?u,1,21/05/2020
?u,6,11/06/2020
?ulike,1,05/03/2020
?y,4,16/01/2020
?y,1,30/01/2020
?y,1,13/02/2020
?y,1,27/02/2020
?y,2,30/04/2020
?y,1,19/11/2020
?ying,9,16/01/2020
?ying,3,30/01/2020
?ying,1,19/03/2020
?ying,2,30/04/2020
?ying,1,22/10/2020
?ying,1,29/10/2020
?ying,1,10/12/2020
__,1,16/04/2020
__,1,07/05/2020
0h,2,16/01/2020
0h,1,06/02/2020
0h,2,07/05/2020
0h,2,04/06/2020
0h,1,01/10/2020
0h,1,05/11/2020
0h,1,19/11/2020
0h,1,26/11/2020
0k,10,09/01/2020
0k,3,16/01/2020
0k,7,23/01/2020
0k,3,30/01/2020
0k,10,06/02/2020
0k,1,13/02/2020
0k,2,20/02/2020
0k,4,05/03/2020
0k,6,12/03/2020
0k,1,19/03/2020
0k,4,02/04/2020
0k,1,09/04/2020
0k,2,30/04/2020
0k,1,07/05/2020
0k,1,14/05/2020
0k,3,21/05/2020
0k,7,28/05/2020
0k,2,04/06/2020
0k,7,18/06/2020
0k,2,25/06/2020
0k,19,17/09/2020
0k,1,24/09/2020
0k,2,01/10/2020
0k,1,08/10/2020
0k,4,15/10/2020
0k,3,29/10/2020
0k,2,05/11/2020
0k,3,19/11/2020
0k,3,26/11/2020
0k,3,03/12/2020
0k,7,10/12/2020
0n,1,26/03/2020
0n,1,30/04/2020
0rdo,1,05/03/2020
1009an,1,26/03/2020
100odd,3,16/01/2020
10pm,1,01/10/2020
10pm,2,08/10/2020
10pm,1,15/10/2020
10pm,1,05/11/2020
10th,2,29/10/2020
11th,2,10/12/2020
12th,1,07/05/2020
13th,1,18/06/2020
13th,1,24/09/2020
13yearold,6,02/04/2020
14th,1,03/12/2020
14yearold,1,23/01/2020
15th,8,04/06/2020
15th,1,17/09/2020
15yearold,2,18/06/2020
16th,1,03/12/2020
16yearold,2,23/01/2020
17yearold,3,30/01/2020
18monthold,1,15/10/2020
18yearold,1,01/10/2020
1940s,1,16/01/2020
19th,1,12/03/2020
19th,2,03/12/2020
19yearold,3,23/01/2020
19yearolds,1,25/06/2020
1a,4,23/01/2020
1a,1,30/01/2020
1a,1,27/02/2020
1a,6,02/04/2020
1a,2,30/04/2020
1a,4,14/05/2020
1a,3,28/05/2020
1a,2,04/06/2020
1i,2,23/01/2020
1ient,1,04/06/2020
1p,1,19/03/2020
1st,1,06/02/2020
1st,83,21/05/2020
1st,2,04/06/2020
1st,4,18/06/2020
1st,2,08/10/2020
1st,5,22/10/2020
1st,1,12/11/2020
1st,5,10/12/2020
200a,2,16/01/2020
20a0,2,23/01/2020
20s,1,19/03/2020
20st,1,22/10/2020
20th,1,29/10/2020
20th,2,12/11/2020
21st,2,09/01/2020
21st,1,12/03/2020
21st,1,11/06/2020
21st,1,15/10/2020
21st,2,22/10/2020
21st,1,10/12/2020
21stcentury,2,11/06/2020
23rd,3,26/03/2020
23rd,1,07/05/2020
23rd,1,21/05/2020
23rd,1,25/06/2020
23rd,1,08/10/2020
23rd,1,29/10/2020
23rd,1,05/11/2020
24ayearold,2,29/10/2020
27th,3,09/04/2020
27th,1,10/12/2020
29th,4,19/03/2020
2a,1,20/02/2020
2a,1,12/03/2020
2a,4,19/03/2020
2a,2,02/04/2020
2a,1,28/05/2020
2a,4,04/06/2020
2a,2,17/09/2020
2a,2,24/09/2020
2a,1,01/10/2020
2a,1,05/11/2020
2a,1,26/11/2020
2a000,6,21/05/2020
2lst,1,09/01/2020
2lstcentury,1,11/06/2020
2myearold,1,29/10/2020
2nd,3,21/05/2020
2nd,1,28/05/2020
2nd,9,05/11/2020
2nd,1,26/11/2020
2stage,3,11/06/2020
30s,1,19/03/2020
30s,1,11/06/2020
30th,1,16/04/2020
30th,2,07/05/2020
30th,1,08/10/2020
30th,3,03/12/2020
30yearold,3,30/01/2020
31st,1,16/01/2020
31st,1,14/05/2020
31st,2,22/10/2020
31st,3,03/12/2020
31st,1,10/12/2020
330pm,2,23/01/2020
36th,2,16/04/2020
3a,2,27/02/2020
3a,1,28/05/2020
3like,1,26/11/2020
3pp,2,14/05/2020
40s,1,04/06/2020
40th,1,26/11/2020
4th,1,24/09/2020
50p,1,13/02/2020
50s,1,12/11/2020
55v,1,23/01/2020
55v,1,30/01/2020
55v,2,13/02/2020
55v,3,19/03/2020
55v,3,26/03/2020
55v,2,30/04/2020
55v,1,14/05/2020
55v,4,21/05/2020
55v,3,04/06/2020
55v,1,29/10/2020
55v,1,10/12/2020
5de,1,13/02/2020
5live,1,12/03/2020
5live,4,19/03/2020
5ng,1,04/06/2020
5p,3,27/02/2020
5pm,1,19/03/2020
63m,1,15/10/2020
6pm,1,15/10/2020
70s,1,12/03/2020
70s,2,19/03/2020
70yearolds,3,30/04/2020
7a,2,22/10/2020
7th,4,10/12/2020
84yearold,4,22/10/2020
85yearold,3,26/03/2020
85yearold,8,02/04/2020
8pm,1,02/04/2020
8pm,1,09/04/2020
8th,1,13/02/2020
8th,1,04/06/2020
9303m,2,19/03/2020
930am,1,19/03/2020
93yearold,3,27/02/2020
94yearold,2,19/03/2020
9p,1,13/02/2020
9p5,2,19/11/2020
9th,1,17/09/2020
a,258,09/01/2020
a,281,16/01/2020
a,277,23/01/2020
a,343,30/01/2020
a,219,06/02/2020
a,340,13/02/2020
a,193,20/02/2020
a,252,27/02/2020
a,352,05/03/2020
a,185,12/03/2020
a,297,19/03/2020
a,242,26/03/2020
a,248,02/04/2020
a,265,09/04/2020
a,256,16/04/2020
a,258,30/04/2020
a,200,07/05/2020
a,289,14/05/2020
a,314,21/05/2020
a,167,28/05/2020
a,214,04/06/2020
a,223,11/06/2020
a,217,18/06/2020
a,218,25/06/2020
a,207,17/09/2020
a,242,24/09/2020
a,229,01/10/2020
a,188,08/10/2020
a,194,15/10/2020
a,256,22/10/2020
a,222,29/10/2020
a,232,05/11/2020
a,177,12/11/2020
a,275,19/11/2020
a,208,26/11/2020
a,235,03/12/2020
a,276,10/12/2020
a?oat,2,30/04/2020
a0,3,23/01/2020
a0,2,13/02/2020
a0,1,20/02/2020
a0,4,26/03/2020
a0,4,14/05/2020
a0,2,25/06/2020
a0,2,22/10/2020
a0,3,05/11/2020
a0,2,03/12/2020
a1,1,22/10/2020
a10,1,23/01/2020
a10,1,26/11/2020
a16yearold,1,23/01/2020
a18000,2,11/06/2020
a2,4,05/11/2020
a5,1,04/06/2020
aae,2,16/01/2020
aae,1,27/02/2020
aae,1,26/03/2020
aan,1,16/01/2020
aan,1,05/03/2020
aaron,1,14/05/2020
aarons,1,14/05/2020
abandon,1,16/04/2020
abandon,1,18/06/2020
abandoned,2,16/04/2020
abandoned,2,28/05/2020
abandoned,1,18/06/2020
abandoned,1,01/10/2020
abandonment,3,16/01/2020
abbie,1,05/11/2020
abbott,1,04/06/2020
abbreviated,1,09/04/2020
aberdeen,2,13/02/2020
aberdeen,3,04/06/2020
aberdeen,1,15/10/2020
aberystwyth,1,17/09/2020
abhor,1,10/12/2020
abhorrence,1,27/02/2020
abhorrent,1,30/04/2020
abhorrent,1,17/09/2020
abide,1,30/01/2020
abide,1,02/04/2020
abide,3,09/04/2020
abide,1,12/11/2020
abiding,1,09/01/2020
abiding,2,28/05/2020
abilities,1,19/11/2020
ability,2,13/02/2020
ability,3,27/02/2020
ability,1,05/03/2020
ability,1,12/03/2020
ability,6,19/03/2020
ability,2,26/03/2020
ability,1,02/04/2020
ability,2,16/04/2020
ability,6,14/05/2020
ability,3,28/05/2020
ability,1,18/06/2020
ability,1,25/06/2020
ability,1,08/10/2020
ability,2,22/10/2020
ability,1,29/10/2020
ability,1,05/11/2020
ability,4,19/11/2020
ability,3,26/11/2020
ability,1,03/12/2020
abject,1,15/10/2020
able,3,09/01/2020
able,4,16/01/2020
able,11,23/01/2020
able,5,30/01/2020
able,9,06/02/2020
able,2,13/02/2020
able,6,20/02/2020
able,4,27/02/2020
able,8,05/03/2020
able,5,12/03/2020
able,14,19/03/2020
able,16,26/03/2020
able,28,02/04/2020
able,8,09/04/2020
able,11,16/04/2020
able,6,30/04/2020
able,15,07/05/2020
able,12,14/05/2020
able,15,21/05/2020
able,18,28/05/2020
able,2,04/06/2020
able,2,11/06/2020
able,10,18/06/2020
able,10,25/06/2020
able,5,17/09/2020
able,16,24/09/2020
able,10,01/10/2020
able,12,08/10/2020
able,6,15/10/2020
able,13,22/10/2020
able,1,29/10/2020
able,11,05/11/2020
able,10,12/11/2020
able,9,19/11/2020
able,8,26/11/2020
able,18,03/12/2020
able,2,10/12/2020
abnormality,1,12/11/2020
aboard,1,12/03/2020
abolish,1,16/01/2020
abolition,1,23/01/2020
aboriginal,1,10/12/2020
abortion,1,06/02/2020
about,49,09/01/2020
about,84,16/01/2020
about,90,23/01/2020
about,105,30/01/2020
about,74,06/02/2020
about,80,13/02/2020
about,57,20/02/2020
about,87,27/02/2020
about,108,05/03/2020
about,66,12/03/2020
about,81,19/03/2020
about,70,26/03/2020
about,75,02/04/2020
about,80,09/04/2020
about,87,16/04/2020
about,62,30/04/2020
about,90,07/05/2020
about,66,14/05/2020
about,84,21/05/2020
about,41,28/05/2020
about,67,04/06/2020
about,109,11/06/2020
about,75,18/06/2020
about,72,25/06/2020
about,43,17/09/2020
about,59,24/09/2020
about,68,01/10/2020
about,52,08/10/2020
about,42,15/10/2020
about,61,22/10/2020
about,80,29/10/2020
about,55,05/11/2020
about,53,12/11/2020
about,78,19/11/2020
about,74,26/11/2020
about,51,03/12/2020
about,65,10/12/2020
aboutjeremy,1,09/01/2020
aboutjeremy,2,19/11/2020
aboutjob,3,25/06/2020
aboutjobs,1,16/01/2020
aboutjoining,1,26/11/2020
aboutjulias,1,10/12/2020
aboutjumping,1,07/05/2020
above,2,16/01/2020
above,1,06/02/2020
above,2,13/02/2020
above,1,12/03/2020
above,1,26/03/2020
above,2,30/04/2020
above,1,07/05/2020
above,3,14/05/2020
above,1,11/06/2020
above,1,25/06/2020
above,3,01/10/2020
above,1,05/11/2020
above,1,26/11/2020
above,4,03/12/2020
above,1,10/12/2020
abraham,3,29/10/2020
abroad,2,16/01/2020
abroad,3,30/01/2020
abroad,3,20/02/2020
abroad,3,05/03/2020
abroad,3,24/09/2020
abroad,1,15/10/2020
abroad,2,03/12/2020
abruptly,1,14/05/2020
abruptly,3,29/10/2020
absence,1,12/03/2020
absence,1,07/05/2020
absence,1,14/05/2020
absence,1,10/12/2020
absent,1,20/02/2020
absent,1,22/10/2020
absentee,1,07/05/2020
absolute,1,09/01/2020
absolute,1,16/01/2020
absolute,6,30/01/2020
absolute,1,06/02/2020
absolute,3,13/02/2020
absolute,1,27/02/2020
absolute,3,12/03/2020
absolute,1,16/04/2020
absolute,4,07/05/2020
absolute,2,28/05/2020
absolute,1,01/10/2020
absolute,2,22/10/2020
absolute,1,05/11/2020
absolute,2,12/11/2020
absolute,1,19/11/2020
absolute,1,26/11/2020
absolute,5,03/12/2020
absolute,2,10/12/2020
absolutejoke,2,30/01/2020
absolutely,5,09/01/2020
absolutely,21,16/01/2020
absolutely,12,23/01/2020
absolutely,18,30/01/2020
absolutely,8,06/02/2020
absolutely,5,13/02/2020
absolutely,7,20/02/2020
absolutely,3,27/02/2020
absolutely,11,05/03/2020
absolutely,5,12/03/2020
absolutely,8,19/03/2020
absolutely,12,26/03/2020
absolutely,5,02/04/2020
absolutely,3,09/04/2020
absolutely,10,16/04/2020
absolutely,9,30/04/2020
absolutely,11,07/05/2020
absolutely,4,14/05/2020
absolutely,8,21/05/2020
absolutely,11,28/05/2020
absolutely,2,04/06/2020
absolutely,3,11/06/2020
absolutely,9,18/06/2020
absolutely,7,25/06/2020
absolutely,8,17/09/2020
absolutely,1,24/09/2020
absolutely,11,01/10/2020
absolutely,3,08/10/2020
absolutely,6,15/10/2020
absolutely,12,22/10/2020
absolutely,19,29/10/2020
absolutely,7,05/11/2020
absolutely,7,12/11/2020
absolutely,15,19/11/2020
absolutely,10,26/11/2020
absolutely,5,03/12/2020
absolutely,5,10/12/2020
absorbing,1,08/10/2020
abstain,4,13/02/2020
abstract,1,23/01/2020
abstract,1,16/04/2020
absurd,1,24/09/2020
absurd,1,15/10/2020
absurd,1,22/10/2020
absurd,1,10/12/2020
abuse,3,23/01/2020
abuse,4,06/02/2020
abuse,1,20/02/2020
abuse,10,27/02/2020
abuse,1,14/05/2020
abuse,1,21/05/2020
abuse,1,25/06/2020
abuse,1,17/09/2020
abuse,4,29/10/2020
abuse,2,12/11/2020
abuse,1,10/12/2020
abused,1,06/02/2020
abuses,1,16/01/2020
abusive,1,20/02/2020
abusive,1,27/02/2020
abusive,5,09/04/2020
abusive,1,25/06/2020
abysmal,1,19/11/2020
abysmal,1,26/11/2020
abysmal,1,03/12/2020
academic,1,27/02/2020
academic,1,12/03/2020
academic,2,21/05/2020
academic,2,04/06/2020
academic,1,17/09/2020
academic,1,24/09/2020
academically,1,18/06/2020
academics,2,27/02/2020
academy,1,18/06/2020
academy,1,01/10/2020
accelerated,1,25/06/2020
accelerating,1,05/11/2020
accept,1,06/02/2020
accept,3,27/02/2020
accept,3,05/03/2020
accept,1,12/03/2020
accept,4,26/03/2020
accept,5,02/04/2020
accept,1,16/04/2020
accept,7,30/04/2020
accept,1,07/05/2020
accept,1,14/05/2020
accept,4,21/05/2020
accept,12,11/06/2020
accept,1,18/06/2020
accept,6,25/06/2020
accept,1,24/09/2020
accept,1,01/10/2020
accept,5,08/10/2020
accept,2,15/10/2020
accept,1,22/10/2020
accept,18,29/10/2020
accept,3,05/11/2020
accept,5,19/11/2020
accept,3,26/11/2020
accept,3,10/12/2020
acceptabla,1,05/03/2020
acceptabla,1,21/05/2020
acceptabla,1,10/12/2020
acceptable,1,16/01/2020
acceptable,1,06/02/2020
acceptable,3,05/03/2020
acceptable,2,16/04/2020
acceptable,2,21/05/2020
acceptable,1,04/06/2020
acceptable,3,11/06/2020
acceptable,1,24/09/2020
acceptable,1,01/10/2020
acceptable,1,08/10/2020
acceptable,1,19/11/2020
acceptable,6,10/12/2020
acceptance,3,29/10/2020
accepted,1,30/01/2020
accepted,1,27/02/2020
accepted,1,16/04/2020
accepted,1,14/05/2020
accepted,4,28/05/2020
accepted,1,17/09/2020
accepted,1,10/12/2020
accepting,1,09/01/2020
accepting,1,28/05/2020
accepting,3,04/06/2020
accepting,1,25/06/2020
accepting,1,24/09/2020
accepting,1,01/10/2020
accepting,1,15/10/2020
accepting,1,22/10/2020
accepting,1,12/11/2020
access,1,06/02/2020
access,1,20/02/2020
access,1,05/03/2020
access,2,12/03/2020
access,3,19/03/2020
access,7,26/03/2020
access,7,16/04/2020
access,1,30/04/2020
access,3,07/05/2020
access,1,14/05/2020
access,3,21/05/2020
access,1,28/05/2020
access,3,04/06/2020
access,1,18/06/2020
access,2,25/06/2020
access,4,17/09/2020
access,1,24/09/2020
access,1,01/10/2020
access,1,08/10/2020
access,3,05/11/2020
access,5,12/11/2020
access,1,10/12/2020
accessed,1,03/12/2020
accessible,1,06/02/2020
accessible,2,12/11/2020
accessible,1,03/12/2020
accident,3,16/01/2020
accident,1,13/02/2020
accidental,3,23/01/2020
accommodate,1,14/05/2020
accommodate,1,28/05/2020
accommodated,2,28/05/2020
accommodating,1,19/11/2020
accommodation,1,16/01/2020
accommodation,5,27/02/2020
accommodation,2,26/03/2020
accommodation,3,09/04/2020
accommodation,2,24/09/2020
accommodation,2,01/10/2020
accommodation,4,03/12/2020
accompany,1,10/12/2020
accomplish,1,05/11/2020
accomplished,1,05/11/2020
accomplishment,1,13/02/2020
accordance,2,19/11/2020
according,3,13/02/2020
according,1,19/03/2020
according,4,30/04/2020
according,2,07/05/2020
according,4,21/05/2020
according,2,17/09/2020
according,1,22/10/2020
according,5,12/11/2020
accordingly,1,16/04/2020
accordingly,2,30/04/2020
account,2,09/01/2020
account,1,16/01/2020
account,5,23/01/2020
account,4,13/02/2020
account,1,20/02/2020
account,6,07/05/2020
account,2,14/05/2020
account,3,21/05/2020
account,2,11/06/2020
account,2,25/06/2020
account,2,24/09/2020
account,1,08/10/2020
account,10,29/10/2020
account,2,05/11/2020
account,1,26/11/2020
accountability,1,09/01/2020
accountability,6,16/01/2020
accountability,1,19/11/2020
accountability,1,03/12/2020
accountabla,3,29/10/2020
accountabla,1,19/11/2020
accountable,2,09/01/2020
accountable,4,06/02/2020
accountable,1,08/10/2020
accountable,8,29/10/2020
accountable,2,19/11/2020
accountable,2,10/12/2020
accountancy,1,05/11/2020
accounts,9,26/03/2020
accounts,1,09/04/2020
accredited,3,16/04/2020
accrue,1,09/04/2020
accumulate,1,04/06/2020
accumulated,1,09/01/2020
accumulating,1,23/01/2020
accuracy,1,20/02/2020
accuracy,1,12/11/2020
accurate,3,19/03/2020
accurate,3,02/04/2020
accurate,1,30/04/2020
accurate,2,04/06/2020
accurate,1,18/06/2020
accurate,1,03/12/2020
accusation,1,22/10/2020
accusations,1,05/03/2020
accused,2,06/02/2020
accused,1,20/02/2020
accused,3,29/10/2020
accused,2,05/11/2020
accused,1,19/11/2020
accused,1,26/11/2020
accuses,1,19/11/2020
accusing,1,23/01/2020
accusing,1,05/11/2020
accustomed,1,01/10/2020
achieve,5,16/01/2020
achieve,1,13/02/2020
achieve,2,12/03/2020
achieve,1,02/04/2020
achieve,1,18/06/2020
achieve,1,22/10/2020
achieve,1,19/11/2020
achieve,2,10/12/2020
achieved,2,13/02/2020
achieved,1,09/04/2020
achieved,1,16/04/2020
achieved,1,14/05/2020
achieved,1,28/05/2020
achieved,3,18/06/2020
achieved,2,22/10/2020
achievement,1,13/02/2020
achievement,3,03/12/2020
achievements,1,13/02/2020
achievements,2,03/12/2020
achieving,2,05/03/2020
achieving,1,14/05/2020
achieving,1,25/06/2020
achieving,2,22/10/2020
achieving,1,29/10/2020
acid,3,07/05/2020
acknowladging,1,21/05/2020
acknowladging,1,11/06/2020
acknowledge,1,09/01/2020
acknowledge,1,13/02/2020
acknowledge,1,05/03/2020
acknowledge,1,19/03/2020
acknowledge,2,26/03/2020
acknowledge,1,07/05/2020
acknowledge,1,11/06/2020
acknowledge,2,24/09/2020
acknowledge,1,08/10/2020
acknowledge,4,29/10/2020
acknowledge,1,03/12/2020
acknowledged,1,16/04/2020
acknowledgement,1,07/05/2020
acknowledgement,1,25/06/2020
acknowledging,1,07/05/2020
acknowledging,2,21/05/2020
acknowledging,2,11/06/2020
acknowledging,1,01/10/2020
acquire,1,08/10/2020
acres,1,09/01/2020
acronym,1,24/09/2020
across,3,09/01/2020
across,15,23/01/2020
across,7,30/01/2020
across,5,06/02/2020
across,4,13/02/2020
across,3,20/02/2020
across,11,27/02/2020
across,9,05/03/2020
across,15,12/03/2020
across,1,19/03/2020
across,11,26/03/2020
across,8,02/04/2020
across,1,09/04/2020
across,6,16/04/2020
across,12,30/04/2020
across,7,07/05/2020
across,6,14/05/2020
across,1,21/05/2020
across,6,28/05/2020
across,3,04/06/2020
across,3,11/06/2020
across,4,18/06/2020
across,4,25/06/2020
across,8,24/09/2020
across,5,01/10/2020
across,6,08/10/2020
across,16,15/10/2020
across,6,22/10/2020
across,2,29/10/2020
across,2,05/11/2020
across,1,12/11/2020
across,3,19/11/2020
across,2,26/11/2020
across,10,03/12/2020
across,11,10/12/2020
acrylic,1,26/03/2020
act,2,09/01/2020
act,3,16/01/2020
act,3,23/01/2020
act,5,30/01/2020
act,1,13/02/2020
act,1,19/03/2020
act,2,26/03/2020
act,2,16/04/2020
act,1,30/04/2020
act,4,07/05/2020
act,1,28/05/2020
act,1,04/06/2020
act,3,11/06/2020
act,4,18/06/2020
act,5,25/06/2020
act,3,24/09/2020
act,1,08/10/2020
act,2,15/10/2020
act,2,29/10/2020
act,6,12/11/2020
act,9,19/11/2020
act,2,26/11/2020
act,3,10/12/2020
acted,3,23/01/2020
acted,3,30/01/2020
acted,1,26/03/2020
acted,4,18/06/2020
acted,1,24/09/2020
acted,2,29/10/2020
acted,1,10/12/2020
acting,1,09/01/2020
acting,1,06/02/2020
acting,1,13/02/2020
acting,3,19/03/2020
acting,1,26/03/2020
acting,1,09/04/2020
acting,1,07/05/2020
acting,1,04/06/2020
acting,2,25/06/2020
acting,2,17/09/2020
acting,2,15/10/2020
acting,1,22/10/2020
acting,1,05/11/2020
acting,3,10/12/2020
action,6,09/01/2020
action,2,16/01/2020
action,1,06/02/2020
action,1,13/02/2020
action,1,27/02/2020
action,4,05/03/2020
action,11,12/03/2020
action,5,19/03/2020
action,1,26/03/2020
action,1,09/04/2020
action,13,16/04/2020
action,3,30/04/2020
action,1,07/05/2020
action,3,14/05/2020
action,12,04/06/2020
action,3,11/06/2020
action,8,18/06/2020
action,1,25/06/2020
action,2,17/09/2020
action,7,24/09/2020
action,1,01/10/2020
action,3,08/10/2020
action,6,15/10/2020
action,1,22/10/2020
action,16,29/10/2020
action,2,19/11/2020
action,2,26/11/2020
action,3,10/12/2020
actions,3,09/01/2020
actions,1,06/02/2020
actions,1,12/03/2020
actions,1,16/04/2020
actions,1,28/05/2020
actions,1,04/06/2020
actions,2,11/06/2020
actions,1,25/06/2020
actions,2,17/09/2020
actions,1,01/10/2020
actions,4,08/10/2020
actions,1,15/10/2020
actions,7,29/10/2020
actions,1,05/11/2020
actions,4,19/11/2020
actions,3,26/11/2020
active,1,09/01/2020
active,4,23/01/2020
active,2,06/02/2020
active,1,09/04/2020
active,1,07/05/2020
active,1,21/05/2020
active,1,25/06/2020
active,3,03/12/2020
actively,1,06/02/2020
actively,3,04/06/2020
activist,1,20/02/2020
activities,3,14/05/2020
activity,1,06/02/2020
activity,1,13/02/2020
activity,1,30/04/2020
activity,2,14/05/2020
activity,2,11/06/2020
activity,1,01/10/2020
activity,2,29/10/2020
activity,1,12/11/2020
activity,1,26/11/2020
activity,1,10/12/2020
actor,7,16/01/2020
actor,1,06/02/2020
actor,1,21/05/2020
actor,1,29/10/2020
actors,2,21/05/2020
actress,3,09/04/2020
actress,1,05/11/2020
acts,1,11/06/2020
acts,1,29/10/2020
actual,2,16/01/2020
actual,1,06/02/2020
actual,1,07/05/2020
actual,2,11/06/2020
actual,1,25/06/2020
actual,1,17/09/2020
actual,1,08/10/2020
actual,1,05/11/2020
actual,1,03/12/2020
actual,1,10/12/2020
actualjob,1,15/10/2020
actually,16,09/01/2020
actually,11,16/01/2020
actually,14,23/01/2020
actually,13,30/01/2020
actually,27,06/02/2020
actually,18,13/02/2020
actually,18,20/02/2020
actually,6,27/02/2020
actually,7,05/03/2020
actually,8,12/03/2020
actually,7,19/03/2020
actually,11,26/03/2020
actually,44,02/04/2020
actually,9,09/04/2020
actually,9,16/04/2020
actually,13,30/04/2020
actually,20,07/05/2020
actually,37,14/05/2020
actually,13,21/05/2020
actually,19,28/05/2020
actually,13,04/06/2020
actually,7,11/06/2020
actually,18,18/06/2020
actually,25,25/06/2020
actually,18,17/09/2020
actually,17,24/09/2020
actually,27,01/10/2020
actually,26,08/10/2020
actually,18,15/10/2020
actually,30,22/10/2020
actually,4,29/10/2020
actually,22,05/11/2020
actually,7,12/11/2020
actually,18,19/11/2020
actually,39,26/11/2020
actually,12,03/12/2020
actually,17,10/12/2020
actuallyjoined,2,16/01/2020
acute,5,27/02/2020
acute,1,26/03/2020
acute,1,09/04/2020
ad,1,09/01/2020
ad,1,13/02/2020
ad,1,22/10/2020
ad,1,19/11/2020
adam,3,06/02/2020
adam,6,26/03/2020
adam,4,02/04/2020
adam,4,11/06/2020
adam,5,26/11/2020
adam,1,10/12/2020
adamic,3,24/09/2020
adams,1,05/11/2020
adapt,4,20/02/2020
adapt,1,21/05/2020
adapt,2,28/05/2020
adapt,1,18/06/2020
adapt,1,01/10/2020
adapt,3,05/11/2020
adapting,1,18/06/2020
add,1,16/01/2020
add,3,23/01/2020
add,1,05/03/2020
add,2,19/03/2020
add,2,02/04/2020
add,3,09/04/2020
add,3,16/04/2020
add,1,30/04/2020
add,1,07/05/2020
add,5,21/05/2020
add,1,18/06/2020
add,1,24/09/2020
add,2,15/10/2020
add,2,05/11/2020
add,3,12/11/2020
add,1,10/12/2020
added,1,06/02/2020
added,1,13/02/2020
added,1,27/02/2020
added,1,17/09/2020
added,1,24/09/2020
added,1,15/10/2020
added,1,22/10/2020
added,1,03/12/2020
addicted,1,30/01/2020
addiction,3,30/01/2020
addiction,1,20/02/2020
addiction,3,27/02/2020
addiction,2,09/04/2020
addicts,3,27/02/2020
adding,1,07/05/2020
adding,2,24/09/2020
adding,1,15/10/2020
adding,1,12/11/2020
addition,1,07/05/2020
addition,1,05/11/2020
addition,1,26/11/2020
additional,6,27/02/2020
additional,2,05/03/2020
additional,2,12/03/2020
additional,1,02/04/2020
additional,1,16/04/2020
additional,3,30/04/2020
additional,4,14/05/2020
additional,1,21/05/2020
additional,2,18/06/2020
additional,1,25/06/2020
additional,1,17/09/2020
additional,1,24/09/2020
additional,1,01/10/2020
additional,1,15/10/2020
additional,3,22/10/2020
additional,3,26/11/2020
additional,4,03/12/2020
additional,1,10/12/2020
additionalfinancial,2,05/03/2020
additionalfunding,3,14/05/2020
additionalfunds,1,22/10/2020
address,1,13/02/2020
